Date,Headline
2014-07-29,Twitter assuages growth concerns for now as shares soar 35 percent
2014-07-31,"Facebook mobile app to offer free, limited Internet in Zambia"
2014-08-01,Facebook service disrupted for some users
2014-08-01,Student starts global class action against Facebook
2014-08-01,Facebook restores service after outage in many countries
2014-08-01,"Google, Facebook pay for shuttles to use San Francisco bus stops"
2014-08-05,Thousands join Austrian student's class action against Facebook
2014-08-06,"Austrian data activist's suit against Facebook gets 25,000 plaintiffs"
2014-08-07,Deals of the day- Mergers and acquisitions
2014-08-07,INDIA PRESS-Facebook joins GSM lobby group COAI-Times of India
2014-08-14,"HIGHLIGHTS-Top U.S. hedge funds up Dollar General, Walgreen stakes"
2014-08-15,Facebook vice president of product management resigns
2014-08-27,"South Korea's Daum, Kakao shareholders approve merger"
2014-09-02,EU mergers and takeovers (Sept 2)
2014-09-03,Facebook goes down for some U.S. users
2014-09-03,US STOCKS-Wall St mixed as Apple weighs on Nasdaq
2014-09-03,US STOCKS-Wall Street ends mixed as Apple weighs on Nasdaq
2014-09-03,Samsung launches virtual reality headset for Galaxy Note 4
2014-09-04,Silicon Valley builds up in Microsoft's backyard
2014-09-06,Alibaba IPO legal fees dwarf Facebook's
2014-09-12,South Carolina congressman Mark Sanford calls off engagement
2014-09-15,Fraud trial of NY man who claimed Facebook stake delayed to May
2014-09-15,Alibaba worried about Facebook IPO as considered Nasdaq versus NYSE
2014-09-15,INSIGHT-Alibaba worried about Facebook IPO as considered Nasdaq vs NYSE
2014-09-16,Montreal startup taps crowdfunding for virtual reality headset
2014-09-18,Alibaba cash could fund small spending spree at Yahoo
2014-09-18,San Francisco drag queens meet with Facebook over name policy
2014-09-19,"NYSE tests systems, to brief investors before Alibaba's debut"
2014-09-19,BRIEF-TD Ameritrade premarket orders for Alibaba surpassed Facebook
2014-09-20,Facebook's Oculus unveils new virtual reality prototype device
2014-09-23,Facebook to introduce new advertising platform : WSJ
2014-09-23,"FEATURE-Movies bust out of screen with panoramic, virtual technology"
2014-09-25,Deals of the day- Mergers and acquisitions
2014-09-25,Facebook to win EU approval for $19 billion WhatsApp bid: sources
2014-09-28,Instagram reportedly blocked in China amid HK protests
2014-09-28,Instagram reportedly blocked in China amid Hong Kong protests
2014-09-29,Israel's Magma raises $150 mln for new venture capital fund
2014-10-02,Facebook sets guidelines for access to user information
2014-10-02,Facebook plans stricter scrutiny for accessing user data
2014-10-03,EU mergers and takeovers (Oct 3)
2014-10-03,Exclusive: Facebook plots first steps into healthcare
2014-10-03,Facebook wins EU approval for $19 billion WhatsApp bid
2014-10-03,EU Commission clears Facebook's $19 bln bid for WhatsApp
2014-10-06,Facebook's WhatsApp acquisition now has price tag of $22 billion
2014-10-09,Facebook has no near-term plan to monetize WhatsApp: CEO
2014-10-09,Sham investment advisor falsely claims Winklevoss ties: prosecutors
2014-10-09,RPT-Sham investment advisor falsely claims Winklevoss ties: prosecutors
2014-10-12,"French bank, Twitter team up for money transfers via tweets"
2014-10-13,"RPT-French bank, Twitter team up for money transfers via tweets"
2014-10-14,Facebook's Zuckerberg to donate $25 mln to tackle Ebola
2014-10-14,"Apple, Facebook will pay for female employees to freeze their eggs"
2014-10-20,Facebook sues lawyers for pursuing dubious Ceglia lawsuit
2014-10-23,Options investors see good times rolling for Facebook
2014-10-28,Facebook Q3 revenue rises 59 percent
2014-10-28,"Facebook warns of increased spending, shares fall"
2014-10-28,"US STOCKS-Wall St jumps 1 pct, S&P ends above key level"
2014-10-29,"US STOCKS-Wall St edges lower ahead of Fed, Facebook tumbles"
2014-10-29,US STOCKS-Wall St declines after Fed ends bond-buying program
2014-10-29,US STOCKS-Facebook slide weighs on futures; Fed statement eyed
2014-10-29,Facebook spending gets thumbs up from analysts - if not investors
2014-10-29,US STOCKS-Wall St flat as materials offset energy; Facebook slips
2014-10-29,US STOCKS-Wall St to open flat ahead of Fed statement; Facebook slides
2014-10-29,"GLOBAL MARKETS-Asian shares soar to 1-month high on earnings, Fed optimism"
2014-10-29,US STOCKS-Energy stocks buoy Wall St ahead of Fed statement; Facebook falls
2014-10-30,NY recovers $18 mln using warrants for Facebook accounts
2014-10-30,"China's Internet chief accuses U.S. of hacking but says talks ""unhindered"""
2014-10-31,UBS cannot arbitrate vs Nasdaq over Facebook IPO: court
2014-10-31,UBS cannot arbitrate with Nasdaq over Facebook IPO - court
2014-10-31,BRIEF-U.S. appeals court rejects UBS bid to compel NASDAQ to arbitrate dispute over Facebook IPO
2014-11-04,"British spy chief demands more access to Twitter, Facebook to thwart attacks"
2014-11-06,Facebook launches Ebola charity donation button
2014-11-10,'Kiss of Love' protests rattle Modi's conservative India
2014-11-10,"MEDIA-Google in race with Facebook, Microsoft for a slice of digital India - Economic Times"
2014-11-17,Rocket Internet to launch another 10 start-ups in 2015
2014-11-17,"Intel's upscale bracelet has Google alerts, AT&T data plan"
2014-11-17,"Facebook developing a professional website ""Facebook at Work""-FT"
2014-11-17,Facebook service aimed at professionals to launch in a few months: source
2014-11-20,"Washington state school gunman's texts warned of violence, suicide"
2014-11-26,Hong Kong protest leaders arrested-student Facebook accounts
2014-11-26,Hong Kong protest leaders arrested: student Facebook accounts
2014-12-08,Chinese Internet regulator welcomed at Facebook campus
2014-12-09,U.S. ambassador to UK defends Facebook over soldier's murder
2014-12-10,"Instagram crosses 300 million users, edges past Twitter"
2014-12-12,Facebook dumps Microsoft Web search results
2014-12-16,U.S. startup sues France's Orange over social calling app: FT
2014-12-24,Facebook must face lawsuit over scanning of users' messages: judge
2015-01-05,Facebook acquires voice recognition firm
2015-01-06,Fundraising site Kickstarter drops Amazon for payments
2015-01-08,Facebook buys video startup QuickFire
2015-01-12,Deals of the day- Mergers and acquisitions
2015-01-12,"Exclusive: Facebook, Xiaomi discussed possible investment in the Chinese smartphone maker"
2015-01-13,Facebook to issue missing children alerts in U.S.
2015-01-14,Facebook launches mobile app offering free Internet in Colombia
2015-01-15,"Facebook's Zuckerberg brings free Internet to Colombia, mute on China"
2015-01-18,Exclusive: Facebook hiring spree hints at ambitions in virtual reality and beyond
2015-01-22,"EU unlikely to support ban on free unlimited Facebook, Spotify"
2015-01-26,Oculus VR forms in-house studio for virtual reality movies
2015-01-26,Facebook's Oculus forms in-house virtual-reality film studio
2015-01-27,"Facebook takes blame for service outages, which hit wider Web"
2015-01-27,"BRIEF-Facebook , Instagram appears to suffer outage in many countries"
2015-01-28,Facebook Q4 revenue grows 49 percent
2015-01-28,Facebook tops Wall Street revenue target in fourth quarter
2015-01-29,Facebook's new challenge: sell Wall Street on spending
2015-01-29,Facebook tops Wall Street revenue target in fourth quarter
2015-02-10,Facebook launches free mobile Internet service in India
2015-02-10,"Facebook brings Internet push to India, ties with Reliance Comm"
2015-02-17,HIGHLIGHTS-Top U.S. hedge funds cut Apple stakes ahead of all-time high
2015-02-17,CORRECTED-HIGHLIGHTS-Top U.S. hedge funds scale back on Apple ahead of all-time high
2015-02-22,Facebook shuttle drivers ratify new Teamsters contract-WSJ
2015-02-22,Facebook shuttle drivers ratify new Teamsters contract: WSJ
2015-02-24,"Facebook counts 2 mln active advertisers, mostly small businesses"
2015-03-02,"Bill Gates tops Forbes rich list, Michael Jordan joins"
2015-03-02,Ericsson joins with Intel to help telecoms firms get in the cloud
2015-03-03,Facebook's Zuckerberg seeks peace with telcos on Web-for-all push
2015-03-04,Facebook's Instagram rolls out new 'carousel' ads
2015-03-10,U.S. judge revokes bail for missing man accused in Facebook fraud
2015-03-10,N.Y. man missing ahead of fraud trial over Facebook claim: lawyer
2015-03-11,Investment adviser admits phony Winklevoss ties
2015-03-11,Facebook to face US class action over children's online purchases
2015-03-16,Facebook clarifies rules on banned content
2015-03-17,Boeing eyes satellite deal with tech giant this year
2015-03-17,REFILE-Facebook to allow users to send money to friends through Messenger
2015-03-24,Accel launches $305 million Indian start-up fund
2015-03-24,India's top court ditches 'Facebook' arrest rules
2015-03-24,Family of alleged Facebook fraud fugitive to forfeit bail: U.S. judge
2015-03-25,Facebook expands messaging service features
2015-03-25,"Facebook brings apps, businesses to Messenger service"
2015-04-01,Video streaming service Hulu wins dismissal of U.S. privacy lawsuit
2015-04-13,US STOCKS-Nasdaq near all-time high on lift from tech
2015-04-15,Yahoo and Facebook shares outperform Google in Frankfurt
2015-04-16,Yahoo and Facebook shares outperform Google in Frankfurt
2015-04-16,Andreessen Horowitz hires Facebook former general counsel Ted Ullyot
2015-04-17,Google's EU showdown offers openings to competitors
2015-04-17,Vivendi's Bollore urges shareholders to back double vote rights
2015-04-20,Health insurer Oscar pulls in another $145 million in funding
2015-04-20,"Fugitive fails to revive Facebook lawsuit, block criminal case"
2015-04-23,Nasdaq to settle Facebook IPO lawsuit for $26.5 million
2015-05-02,"SurveyMonkey CEO, husband of Facebook's Sandberg, dies"
2015-05-06,Facebook's Sandberg speaks at husband's memorial
2015-05-13,Facebook ties up with 9 publishers to directly inject news
2015-05-13,Facebook to let nine news companies publish news to mobile feeds
2015-05-15,Facebook 'tramples European privacy law': Belgian watchdog
2015-05-22,Founder of Facebook's Oculus hit with lawsuit
2015-06-09,Top stock picks split on generational lines
2015-06-09,YOUR MONEY-Top stock picks split on generational lines
2015-06-09,Exclusive: Facebook earns 51 percent of ad revenue overseas - executives
2015-06-10,Exclusive: Facebook earns 51 percent of ad revenue overseas
2015-06-11,"Facebook shareholders shoot down 'one share, one vote' proposal"
2015-06-15,Facebook plans new data center in growing Irish cloud hub
2015-06-22,Airbnb poaches Brazilian Facebook executive in Olympic push
2015-06-23,US STOCKS-Wall St edges up in quiet session; Nasdaq ends at record
2015-06-25,Dutch court: Facebook must turn over user data in sex video case
2015-07-07,REFILE-Facebook to build new data center in Fort Worth
2015-07-07,Facebook executive Sheryl Sandberg joins board of SurveyMonkey
2015-07-08,"Hackers of Apple, Facebook seen as independent group seeking money"
2015-07-13,US STOCKS-Wall Street rallies on Greek deal; tech stocks jump
2015-07-13,US STOCKS-Wall Street surges on Greek deal; tech stocks rally
2015-07-13,US STOCKS-U.S. stocks advance on Greek deal; tech stocks lead
2015-07-16,Deals of the day- Mergers and acquisitions
2015-07-16,Facebook's Oculus buys Israel gesture recognition firm Pebbles
2015-07-17,Google gains billions in value as YouTube drives ad growth
2015-07-17,US STOCKS-Google propels Nasdaq to another record high close
2015-07-17,"US STOCKS-Google pushes Nasdaq to record; Dow, S&P slip on oil"
2015-07-17,"US STOCKS-Google pushes Nasdaq to record high, other stocks mixed"
2015-07-24,Facebook defeats shareholder litigation over IPO
2015-07-29,US STOCKS-Wall St ends higher after Fed leaves investors unruffled
2015-07-30,Facebook shares dip as results fail to impress
2015-07-30,US STOCKS-Wall St lower at the open after GDP data
2015-07-30,US STOCKS-Wall St lower amid weak earnings and GDP data
2015-07-30,US STOCKS-Wall Street mixed; Procter and Whole Foods slide
2015-07-30,US STOCKS-Wall St recovers as data points to growing economy
2015-07-30,US STOCKS-Wall Street ends flat; Expedia flies after the bell
2015-07-30,US STOCKS-Wall Street ends flat; LinkedIn jumps after the bell
2015-07-30,US STOCKS-Wall St set to open lower as GDP misses expectations
2015-08-28,Hedge funds that crowded into same names likely to nurse losses
2015-09-08,Verizon launches trial of mobile video service in test for telecom industry
2015-09-11,BRIEF-Great Portland Estates says has pre-let office space at One Rathbone Square to Facebook UK
2015-09-22,MEDIA-Facebook's restrictions on user data cast a long shadow-WSJ
2015-10-01,Verizon launches new mobile video service 'go90'
2015-10-08,"From sadness to wow, Facebook launches reaction buttons  beyond like"
2015-10-14,"Peter Thiel, others help home remodeling startup BuildZoom raise $10.6 mln"
2015-11-04,Facebook to launch news app: FT
2015-11-05,Facebook to launch news app - FT
2015-11-05,"US STOCKS-Wall St off lows; health stocks, weak reports drag"
2015-11-05,"US STOCKS-Wall St moves higher with Facebook, financial stocks"
2015-11-05,US STOCKS-Wall St falls on mixed earnings as jobs report looms
2015-11-05,"Facebook revenue, profit beat forecasts; shares hit all-time high"
2015-11-05,US STOCKS-Wall St down on weak results; health stocks hit by probe
2015-11-08,Snapchat's daily video views triple to 6 billion: report
2015-11-09,Snapchat's daily video views triple to 6 billion - report
2015-11-10,Ex-Facebook exec Palihapitiya to bid for US airwaves - Re/code
2015-11-10,German prosecutor investigates Facebook manager for ignoring racist posts
2015-11-11,Facebook launches news app 'Notify' in U.S
2015-11-11,Facebook reports surge in government requests for data
2015-11-11,Ex-Facebook exec Palihapitiya to bid for U.S. airwaves: Re/code
2015-11-23,Hedge funds' favorite stocks lag broader market -Goldman data
2015-11-25,BRIEF-Lagardere Active to test Facebook's Instant Articles
2015-12-01,Exclusive: Fidelity star Danoff grows cautious about unicorn phenomenon
2015-12-01,Zuckerberg intends to retain majority voting position in Facebook stock for 'foreseeable future'
2015-12-02,Females and felines are top 2015 Instagram stars
2015-12-02,How Zuckerberg stock donation could save retirement
2015-12-02,Reuters Business News Schedule at 0930 GMT/0430 AM ET
2015-12-02,Facebook plans first Asia-Pacific data centre in Taiwan - govt official
2015-12-02,Facebook plans first Asia-Pacific data center in Taiwan: Government official
2015-12-03,"Facebook's Zuckerberg takes philanthropy into profit, politics"
2015-12-04,Facebook's Zuckerberg: No tax benefit from philanthropic initiative
2015-12-10,Facebook service aimed at professionals to launch in coming months
2015-12-10,California tech billionaire's marijuana legalization measure wins key support
2015-12-15,Facebook debuts Yelp-like feature to find local businesses
2015-12-16,Facebook launches instant articles for Android users
2015-12-16,Facebook partners with Uber for ride-hailing service via Messenger
2015-12-16,"China calls for Internet front to fight hacking, cyber ""arms race"""
2015-12-16,RPT-Facebook partners with Uber for ride-hailing service via Messenger app
2015-12-17,Brazil court lifts suspension of Facebook's WhatsApp service
2015-12-17,Facebook partners with Uber for ride-hailing service via Messenger
2015-12-17,REFILE-Brazil court orders lifting of suspension of WhatsApp services
2015-12-22,CORRECTED-Top 2015 US stock funds stay defensive heading into 2016
2015-12-29,Facebook must face shareholder class actions over IPO
2015-12-29,Facebook lawsuit against fugitive's lawyers is thrown out
2015-12-30,Facebook's Free Basics service suspended in Egypt
2015-12-30,Facebook must face shareholder class actions over IPO
2015-12-30,Facebook lawsuit against fugitive's lawyers is thrown out
2015-12-30,Year's best global stock fund sees emerging markets rallying in 2016
2015-12-31,Some WhatsApp users still facing service disruption
2015-12-31,TRAI gets record public submissions for net neutrality rules
2015-12-31,India telecom regulator gets record public submissions for net neutrality rules
2016-01-04,Facebook's Oculus to take pre-orders for Rift from Wednesday
2016-01-05,Message apps pose growing risk for China securities regulator
2016-01-06,Facebook's Oculus prices Rift virtual reality headset at $599
2016-01-06,Message apps pose growing risk for China securities regulator
2016-01-08,Viacom to allow vote on expanding shareholder rights
2016-01-13,"Google creates virtual reality arm, names key exec to run it"
2016-01-19,"Lawsuit against founder of Facebook's Oculus can proceed, judge says"
2016-01-19,"U.S. lawsuit against founder of Facebook's Oculus can proceed, judge says"
2016-01-21,Facebook launches real-time sports platform
2016-01-26,Facebook's price-earnings ratio near record low ahead of Q4 report
2016-01-27,Google ships 5 mln Cardboard virtual reality devices
2016-01-27,Facebook revenue jumps 51.7 pct as mobile drives ad sales
2016-01-27,Google ships five million Cardboard virtual reality devices
2016-01-28,LeEco plans to start selling VR headsets in India
2016-01-28,US STOCKS-Facebook 'likes' push Wall Street higher
2016-01-28,Facebook shares jump 15.5 percent after strong results
2016-01-28,Facebook shares soar as mobile drives big jump in ad sales
2016-01-28,"US STOCKS SNAPSHOT-Wall Street rises, boosted by Facebook, oil"
2016-01-30,Facebook to prohibit private firearm transactions on its service
2016-02-01,White House welcomes Facebook move to block private gun sales
2016-02-03,U.S. gun traders rush to set up new sites after Facebook firearms ban
2016-02-07,Twitter users decry reported plan to prioritize tweets
2016-02-08,Cloud and data analytics stocks extend losses after bloodbath
2016-02-08,US STOCKS-Wall St set to extend selloff on global growth fears
2016-02-08,"CORRECTED-US STOCKS-Wall St in selloff mode as techs extend rout, oil falls"
2016-02-09,India introduces net neutrality rules barring Facebook's free Internet
2016-02-10,Twitter results need to wow to reassure investors
2016-02-10,Facebook director Andreessen sorry for India Internet remarks
2016-02-10,Storyful editor to join Facebook to manage journalism partnerships
2016-02-11,Facebook director Andreessen sorry for India Internet remarks
2016-02-12,Facebook India MD Kirthiga Reddy resigns
2016-02-12,Facebook India MD Kirthiga Reddy stepping down
2016-02-12,Court says Facebook nude painting case can be tried in France
2016-02-12,"No fear here: growth managers buy tech, materials stocks in selloff"
2016-02-13,Facebook India MD Kirthiga Reddy stepping down
2016-02-24,"Instagram has attracted more than 200,000 advertisers, company says"
2016-02-25,"""Wow"": Facebook launches ""Reactions"" worldwide"
2016-02-25,"Google, Facebook, others plan briefs supporting Apple in iPhone case-sources"
2016-02-29,Indonesia says Internet giants need to pay tax or face blockages
2016-03-01,Facebook calls detention in Brazil over Whatsapp 'extreme'
2016-03-01,Facebook executive jailed in Brazil as court seeks WhatsApp data
2016-03-02,Facebook executive released from jail in Brazil
2016-03-02,Facebook executive jailed in Brazil to be released Wednesday
2016-03-03,Amazon launches two Alexa digital assistant-based gadgets
2016-03-04,UK lawmakers say Facebook may have broken tax rules
2016-03-04,"Facebook to overhaul UK tax structure, will pay ""millions of pounds"" more-BBC"
2016-03-05,Facebook VP says Brazil jailers treated him with respect
2016-03-09,Facebook buying face-swapping app creator Masquerade
2016-03-09,Facebook snaps up face-swapping app creator Masquerade
2016-03-09,"German court rules against use of Facebook ""like"" button"
2016-03-09,Big U.S. banks to take on tech rivals with instant payments
2016-03-09,RPT-INSIGHT-Big U.S. banks to take on tech rivals with instant payments
2016-03-15,Facebook's Zuckerberg settles real estate lawsuit for no payout
2016-03-18,"BRIEF-Facebook, Twitter  battling to win right to stream conventional TV programming - NY Post"
2016-03-28,Facebook's Oculus starts shipping Rift virtual reality headset
2016-04-06,"BRIEF-Brookfield, Facebook to enter renewable energy supply agreement in Ireland"
2016-04-07,"Facebook expands live video, challenging TV and web rivals"
2016-04-07,"BRIEF-Facebook messenger now has over 900 million monthly active users, Facebook's executive in charge of messaging says-CNBC"
2016-04-12,Facebook's next frontier: chatbots
2016-04-12,Billionaire Yuri Milner bids another $100 mln to explore the cosmos
2016-04-14,Instagram to add video channels to 'Explore' section
2016-04-18,BRIEF-Facebook Vice President Mike Vernal leaves co- Facebook post
2016-04-19,"Appeals court reverses weapons convictions over photos, Facebook posts"
2016-04-25,Facebook developing camera app similar to Snapchat: WSJ
2016-04-27,Facebook revenue jumps 51.9 pct as mobile ad sales surge
2016-04-27,BRIEF-SES to provide high-speed broadband connectivity to Facebook in Africa
2016-04-27,BRIEF-Facebook CEO Mark Zuckerberg 2015 total compensation of $5 mln vs $6.2 mln in 2014
2016-04-27,BRIEF-Facebook's Zuckerberg says more than 3 mln businesses using co's advertising products every month
2016-04-28,"Morning News Call - India, April 28"
2016-04-28,"US STOCKS-Wall St recovers as Facebook, M&A cushion BOJ shock"
2016-04-28,Facebook revenue smashes expectations as mobile ad sales surge
2016-04-29,"Wall Street sinks on BOJ fears, Icahn comments"
2016-04-30,Facebook hit with lawsuit over plan to issue new stock
2016-05-02,Facebook hit with lawsuit over plan to issue new stock
2016-05-03,Facebook CEO urges Brazilians to decry WhatsApp block
2016-05-04,Brazil lawmakers propose bill to shield WhatsApp
2016-05-06,Facebook loses first round in suit over storing biometric data
2016-05-09,"As single mom, Facebook's Sandberg 'leans in' for Mother's Day"
2016-05-09,Facebook beverages won't be a thing in China after rare trademark win
2016-05-10,Senate committee questions Facebook over news selection
2016-05-10,BRIEF-U.S. Senate Commerce Commtitte chair sends letter to Facebook's Zuckerberg  - CNBC
2016-05-10,"BRIEF-""Today we're partnering with Airtel Africa to launch Internet.org in Nigeria""- Zuckerberg in Facebook post"
2016-05-13,"BRIEF-Appaloosa LP takes share stake in Bank Of America, Facebook"
2016-05-15,Facebook's Zuckerberg to meet conservatives on political bias flap
2016-05-16,"BRIEF-Soros Fund Management cuts stake in Alphabet, Facebook"
2016-05-16,BRIEF-Facebook to sell video ads on behalf of other firms- WSJ
2016-05-16,"BRIEF-Omega Advisors dissolves share stake in Aetna, cuts in Facebook"
2016-05-16,"BRIEF-Paulson & Co Inc takes 44,000 Class A shares in Facebook Inc - SEC filing"
2016-05-26,"Microsoft, Facebook to build transatlantic subsea cable"
2016-05-27,"Facebook expands ads on third-party apps, websites to beyond users"
2016-06-03,Facebook's Zuckerberg may lose majority voting control if he exits
2016-06-03,BRIEF-Facebook to reduce likelihood that Zuckerberg would leave co
2016-06-03,Facebook board seeks curb in Zuckerberg control in event of founder's departure
2016-06-07,EU telecom regulators see free Internet services as next battle
2016-06-07,BRIEF-Northstar Asset Management asks Facebook investors to vote for resolution to recapitalize stock
2016-06-11,"Gawker Media files for bankruptcy, to go up for sale"
2016-06-13,Gawker Media asks for approval of bankruptcy loan from Cerberus
2016-06-13,BRIEF-Citron's Andrew Left says he is shorting Facebook shares- CNBC
2016-06-14,BRIEF-Facebook Investor urges shareholders to vote for proposal on gender pay gap
2016-06-15,U.S. judge approves Gawker's bankruptcy loan
2016-06-16,Zuckerberg's philanthropy project makes first major investment
2016-06-20,Mobile telecom challenger sees progress in Britain
2016-06-20,Facebook investors OK new share class to keep Zuckerberg at helm
2016-06-21,"Facebook signs deals with media firms, celebrities for Live -WSJ"
2016-06-21,BRIEF-Mondelez says renewed global strategic partnership with Facebook
2016-06-22,"Facebook signs deals with media firms, celebrities for Live: WSJ"
2016-06-22,BRIEF-German competiton watchdog does not expect to complete Facebook investigation this year
2016-06-23,BRIEF-American Express to launch 'Amex bot' for Facebook Messenger
2016-07-05,Twitter names former Facebook technology chief to its board
2016-07-07,U.S. tax agency probes Facebook over Ireland asset transfer
2016-07-08,U.S. tax agency investigates Facebook's Ireland asset transfer
2016-07-11,Relatives of Palestinian attack victims sue Facebook for $1 bln in U.S.
2016-07-20,"Facebook's Messenger hits 1 bln users, after two years as standalone app"
2016-07-26,UK Stocks-Factors to watch on July 26
2016-07-26,PRESS DIGEST- British Business - July 26
2016-07-26,Verizon to buy Yahoo's core business for $4.8 billion in digital ad push
2016-07-27,Facebook revenue jumps on blistering ad sales growth
2016-07-28,Facebook shares hit record high as it beats estimates again
2016-07-28,Brazil prosecutor freezes $11.7 mln of Facebook funds due to WhatsApp case
2016-07-29,Alphabet and Amazon wind up stellar quarter for big tech
2016-08-03,Apple reports progress in workforce diversity
2016-08-03,Facebook to let emerging market companies sell through their pages
2016-08-12,"Loeb's Third Point makes more new bets on energy, cuts stake in Dow"
2016-08-15,"BRIEF-Soros Fund Management dissolves stake in Facebook, Netflix"
2016-08-15,"BRIEF-Omega Advisors cuts in Facebook, ups in United Continental"
2016-08-15,"BRIEF-Paulson & Co raises share stake in Valeant, Facebook - SEC filing"
2016-08-16,Indian messaging platform Hike raises $175 million
2016-08-16,"Univision bids for Gawker, challenging Ziff Davis-sources"
2016-08-16,"Univision bids for Gawker, challenging Ziff Davis: sources"
2016-08-17,Univision to buy Gawker out of bankruptcy for $135 million
2016-08-25,"WhatsApp relaxes privacy stance, to share phone numbers with Facebook"
2016-08-26,Facebook changes 'Trending' feature to rely less on human editors
2016-08-29,Facebook CEO says group will not become a media company
2016-08-30,Facebook CEO says group will not become a media company
2016-09-02,BRIEF-Facebook users cannot sue as group over advertising data use - BBG
2016-09-12,"Facebook, LinkedIn and Twitter prevail in database patent appeal"
2016-09-22,Instagram says advertisers more than double in six months
2016-09-23,PRESS DIGEST - Wall Street Journal - Sept 23
2016-09-23,Facebook apologizes for overstating key ad metric
2016-09-23,"US STOCKS-Wall St sinks as energy shares, Facebook drag"
2016-09-23,US STOCKS-Wall St falls as energy lags; stocks end week up
2016-09-30,German lawyer makes hate-speech complaint against Facebook
2016-09-30,German lawyer names Facebook's Zuckerberg in hate-speech complaint
2016-10-03,Facebook to build data center in Denmark: report
2016-10-03,US STOCKS-Wall St set to start new quarter on subdued note
2016-10-03,BRIEF-Facebook launching new app called Messenger Lite for Android
2016-10-09,Facebook reports 11 mln GBP UK tax credit as revenues soar
2016-10-10,"Facebook rolls out business software, launches pricing war"
2016-10-10,Facebook reports 11-million-pound UK tax credit as revenues soar
2016-10-11,PRESS DIGEST - Wall Street Journal - Oct 11
2016-10-11,BRIEF-Solocal Group partners with Facebook for SMEs' digital communication
2016-10-19,Facebook adds food ordering feature
2016-10-19,"Morning News Call - India, October 19"
2016-10-25,"BRIEF-Citron's Left says he is long Amazon, short Facebook- Business Insider"
2016-10-28,Italy antitrust agency probes WhatsApp messaging service
2016-10-28,"EU data protection watchdogs warn WhatsApp, Yahoo on privacy"
2016-10-28,INSIGHT-Facebook executives feel the heat of content controversies
2016-10-28,"EU privacy watchdogs warn WhatsApp on privacy policy, Yahoo on breach"
2016-10-31,"Facebook pledges fewer content removals, new criteria as yet unclear"
2016-10-31,"Facebook says will remove fewer pictures, stories after Vietnam photo row"
2016-11-02,Facebook reports 55.8 percent rise in revenue
2016-11-02,"Microsoft launches messaging system for businesses, takes on Slack"
2016-11-02,Telenor shifts Myanmar focus to data services as 'hyper growth' era ends
2016-11-03,S&P 500 losing streak runs to 8 days as Facebook weighs
2016-11-03,US STOCKS SNAPSHOT-S&P 500 falls for 8th straight session
2016-11-03,"US STOCKS-U.S. stocks dip as Facebook, election worries weigh"
2016-11-03,Stocks slip on U.S. election nerves; pound up on Brexit ruling
2016-11-03,US STOCKS-S&P 500 losing streak runs to 8 days as Facebook weighs
2016-11-03,Drop in Facebook's stock makes for good time to connect: analysts
2016-11-03,"Goldman, JPMorgan, Morgan Stanley defeat appeal over Facebook IPO"
2016-11-03,US STOCKS-Facebook drags on Wall St; S&P 500 set to extend losing streak
2016-11-03,GLOBAL MARKETS-Stocks slip on U.S. election nerves; pound up on Brexit ruling
2016-11-04,"Morning News Call - India, November 4"
2016-11-04,Morocco lifts ban on mobile internet voice calls
2016-11-04,German prosecutors investigate Facebook over hate postings
2016-11-04,GLOBAL MARKETS-Political tremors send stocks to lowest since July
2016-11-07,UK privacy watchdog threatens Facebook with action over WhatsApp data
2016-11-07,UK privacy watchdog says Facebook agrees to suspend using WhatsApp users' data
2016-11-10,"BRIEF-Third Point ups stake in Alphabet & Facebook, cuts in Charter"
2016-11-11,Facebook to stop ethnicity-based targeting for some ads
2016-11-11,Facebook fixes glitch that turned profiles into memorial pages
2016-11-11,Twitter impresses advertisers with BuzzFeed U.S. election livestream
2016-11-13,Zuckerberg again rejects claims of Facebook impact on U.S. election
2016-11-14,"BRIEF-Appaloosa LP dissolves share stake in Community Health, cuts in GM"
2016-11-14,"BRIEF-Paulson & Co cuts share stake in Pfizer, raises share stake in Facebook"
2016-11-15,"Google, Facebook move to restrict ads on fake news sites"
2016-11-15,Facebook's WhatsApp adds secure video calling amid privacy concerns
2016-11-16,Facebook aims for more transparency with video ad data
2016-11-17,"BRIEF-Facebook launches Community Help, expands Fundraisers feature"
2016-11-17,BRIEF-Tsai Ventures says its portfolio co CrowdTangle acquired by Facebook
2016-11-18,BRIEF-Facebook's board authorize repurchase of up to $6 bln
2016-11-18,BRIEF-Facebook Chief Accounting Officer Jas Athwal to resign
2016-11-21,"Facebook 'likes' Britain's talent, to add jobs despite Brexit"
2016-11-21,Facebook to expand in UK in latest vote of confidence after Brexit
2016-11-22,IBM invests in UK data centers as tech sector defies Brexit worries
2016-11-22,BRIEF-Facebook said to create censorship tool to get back into China - NYT
2016-11-23,Facebook builds censorship tool to attain China re-entry: NYT
2016-11-29,Facebook users can now play Pac-Man on Messenger app
2016-12-01,Facebook COO Sandberg donates $100 million to donor advised fund
2016-12-01,Facebook developing artificial intelligence to flag offensive live videos
2016-12-05,Web giants to cooperate on removal of extremist content
2016-12-06,Norway's Schibsted to hire more staff to stave off Facebook in classified ads
2016-12-13,Head of Facebook's Oculus steps down to lead new PC VR unit
2016-12-15,Instagram's user base crosses 600 million
