Date,Price (Normalised)
2019-04-12,0.255913045502526
2019-04-15,0.2611666453582049
2019-04-16,0.12664230828388323
2019-04-17,0.054125015981346225
2019-04-18,0.08565449740696307
2019-04-22,0.4755658158468634
2019-04-23,0.24960595110908956
2019-04-24,-0.060430533916474016
2019-04-25,-0.2506562927302298
2019-04-26,0.034157805263153485
2019-04-29,0.5428280369326359
2019-04-30,0.05727782749752164
2019-05-01,-0.04361466335337105
2019-05-02,0.09090967372095071
2019-05-03,0.25486102232585406
2019-05-06,0.4177621344068405
2019-05-07,-0.15081267213939464
2019-05-08,0.15606942491169096
2019-05-09,0.29269612678382173
2019-05-10,0.1497638018793399
2019-05-13,-0.0656858153276818
2019-05-14,-0.0478193929489954
2019-05-15,0.7551248426234822
2019-05-16,0.3441942902887172
2019-05-17,0.18865092951397378
2019-05-20,0.22858671721422485
2019-05-21,0.16657977753966313
2019-05-22,0.2023139885609042
2019-05-23,-0.02259553455572938
2019-05-24,0.006831582072075237
2019-05-28,0.4314252985509881
2019-05-29,0.002628323837536639
2019-05-30,0.13294793131623406
2019-05-31,-0.15501750683223903
2019-06-03,-1.0
2019-06-04,0.5386232022397914
2019-06-05,0.2128227647305707
2019-06-06,0.14345828394420934
2019-06-07,0.4745154742257234
2019-06-10,0.14766301353983358
2019-06-11,0.10036957963056259
2019-06-12,-0.21072050502997874
2019-06-13,0.3441942902887172
2019-06-14,0.2264859288747214
